Xu_kray_634993802507080078_6762	Пивоваров Борис Иванович
Xu_kray_634993802507080078_6754	Деревянко Анатолий Пантелеевич
Xu_kray_634993802507080078_6756	Кызласов Леонид Романович
Xu_kray_634993802507080078_6758	Фоменко Анатолий Тимофеевич
Xu_kray_634993802507080078_6760	Клямкин Игорь Моисеевич
Xu_kray_634993802507080078_6979	Лидога
Xu_kray_634993802507080078_7038	Михеев Юрий Викторович
Xu_kray_634993802507080078_7053	Федорченко Александр Иванович
Xu_kray_634993802507080078_7056	Никулин Дмитрий Владимирович
Xu_kray_634993802507080078_7058	Чернов Андрей Александрович
Xu_kray_634993802507080078_7140	Медведев И.
Xu_kray_634993802507080078_7146	Гессе Герман
Xu_kray_634993802507080078_7165	Гумилев Лев Николаевич
Xu_kray_634993802507080078_7163	Неизвестный Эрнст Иосифович
Xu_kray_634993802507080078_7218	Драчевский Леонид Вадимович
Xu_zoya_634993802406113281_4858	Рязанцев Кузьма Александрович
Xu_kray_634993802507080078_7346	Воспитатель ФМШ (СУНЦ НГУ)
Xu_kray_634993802507080078_7362	Волков Ю.И.
Xu_kray_634993802507080078_7382	Арнольд Владимир Игоревич
Xu_kray_634993802507080078_7384	Успенский Владимир Андреевич
Xu_kray_634993802507080078_3940	Айзенштат А.Я.
Xu_kray_634993802507080078_7410	Курош Александр Геннадиевич
Xu_kray_634993802507080078_7417	Дынкин Евгений Борисович
Xu_kray_634993802507080078_7424	Фукс Борис Абрамович
Xu_kray_634993802507080078_7457	Богданов Федор Родионович
Xu_kray_634993802507080078_3591	Виноградов Григорий Юрьевич
Xu_kray_634993802507080078_7499	Алена
Xu_kray_634993802507080078_3117	Гурьева Мария Савельевна
Xu_kray_634993802507080078_7557	Ляпунов Сергей Михайлович
Xu_kray_634993802507080078_7555	Брюсов Александр Яковлевич.
Xu_kray_634993802507080078_7583	Добровольский Глеб Всеволодович
Xu_kray_634993802507080078_7586	Смирнов Владимир
Xu_kray_634993802507080078_7606	Гагарин Юрий Алексеевич
Xu_kray_634993802507080078_7604	Балковский Борис Евгеньевич
Xu_kray_634993802507080078_7628	Завадовский Михаил Михайлович
Xu_kray_634993802507080078_7646	Хохлачев А.
Xu_kray_634993802507080078_7679	Хволовский Лазарь Израилевич
Xu_kray_634993802507080078_7685	Белов Владимир
Xu_kray_634993802507080078_7709	Фирсов К.И.
Xu_kray_634993802507080078_7714	Ляпунова Мария Андреевна
Xu_kray_634993802507080078_7731	Штернберг Л.Я.
Xu_kray_634993802507080078_7901	Романова Галина
Xu_pavl_634993802223476562_6005	Кочергин Владимир Павлович
Xu_shel_634993802328125000_1359	Щербин Николай Макарович
Xu_shel_634993802328125000_1143	Шелегина Ольга Николаевна
Xu_kray_634993802507080078_8962	Лубсанов Даши Дашипылович
Xu_kray_634993802507080078_8968	Найдаков Василий Цыренович
Xu_kray_634993802507080078_8960	Балданжапов Пурбо Банданович 
Xu_imbt_634993802718906250_1098	Цыденов А.
Xu_kray_634993802507080078_9195	Петренко Е.С.
Xu_bibl_634993802584511718_1274	Фомина Г.
Xu_bibl_634993802584511718_1325	Мякин А.
Xu_bibl_634993802584511718_5705	Горбунов Родион Мартемьянович
Xu_bibl_634993802584511718_5711	Евсеева Ирина Анатольевна
Xu_bibl_634993802584511718_5714	Мандриков Олег
Xu_bibl_634993802584511718_5716	Мандриков Олег  Вениаминович
Xu_bibl_634993802584511718_5721	Алексеев Дима
Xu_bibl_634993802584511718_5723	Косицына
Xu_bibl_634993802584511718_5727	Языкова Анна Юрьевна
Xu_bibl_634993802584511718_5740	Захарков Тима
Xu_bibl_634993802584511718_5770	Житие великомученицы Екатерины
Xu_bibl_634993802584511718_5778	Захарков Михаил
Xu_bibl_634993802584511718_5781	Захарков Дмитрий Павлович
Xu_bibl_634993802584511718_5811	Ситников Леонид Александрович
Xu_bibl_634993802584511718_5826	Путилов Сергей
Xu_bibl_634993802584511718_5843	Гузнер Ирина Александровна
Xu_bibl_634993802584511718_5846	Гузнер Соня
Xu_bibl_634993802584511718_5848	Швецова Елена
Xu_bibl_634993802584511718_5860	Черновик итогового археографического отчета за 1980 г.
Xu_bibl_634993802584511718_5865	Шишлов Александр
Xu_bibl_634993802584511718_5878	Литвинова Елена
Xu_bibl_634993802584511718_5926	Лончакова Галина Андреевна
Xu_bibl_634993802584511718_6140	Сидоркин Анисим Авксентьевич
Xu_bibl_634993802584511718_6143	Захаркова (Горбунова) Фрося
Xu_bibl_634993802584511718_6163	Васил
Xu_bibl_634993802584511718_6272	Яков Сазонович
Xu_bibl_634993802584511718_6306	Мерзляков Леонид
Xu_bibl_634993802584511718_6312	Котов (?)
Xu_bibl_634993802584511718_6329	Сидоркин Александр
Xu_bibl_634993802584511718_6331	Мерзляков-младший
Xu_bibl_634993802584511718_6428	Мамонтовы
Xu_bibl_634993802584511718_6441	Гуляев Андрей
Xu_bibl_634993802584511718_6498	Савинкина Елена
Xu_bibl_634993802584511718_6514	Пышный Игорь
Xu_bibl_634993802584511718_6525	Бахтина Ольга Николаевна
Xu_bibl_634993802584511718_6621	Радуда Елена
Xu_bibl_634993802584511718_6678	Котовы Инна и Римма
Xu_bibl_634993802584511718_6683	Захаркова Елена
Xu_bibl_634993802584511718_6700	Москвичева Евдокия Никитична
Xu_bibl_634993802584511718_6783	Рогов А.Н.
Xu_bibl_634993802584511718_6784	Павлов-Сильванский Б.В.
Xu_bibl_634993802584511718_6797	Мелещенко (?)
Xu_imbt_634993802718906250_1103	Броннер
Xu_imbt_634993802718906250_1117	Цыденов
Xu_imbt_634993802718906250_1123	Колесников Павел
Xu_imbt_634993802718906250_1136	Андреев Петр
Xu_imbt_634993802718906250_1152	Федоров
Xu_imbt_634993802718906250_1159	Лахмажанов
Xu_imbt_634993802718906250_1169	Гордеев
Xu_imbt_634993802718906250_1174	Шалаев
Xu_imbt_634993802718906250_1184	Ербанов Михей Николаевич
Xu_imbt_634993802718906250_1193	Поджидапова
Xu_imbt_634993802718906250_1203	Доржиев Д.Д.
Xu_imbt_634993802718906250_1217	Похосоев
Xu_imbt_634993802718906250_1232	Баратов Даши
Xu_imbt_634993802718906250_1250	Ботвин
Xu_imbt_634993802718906250_1260	Бадмаев
Xu_imbt_634993802718906250_1270	Малсанова
Xu_imbt_634993802718906250_1280	Трунева Евдокия
Xu_imbt_634993802718906250_1298	Соктоев
Xu_imbt_634993802718906250_1300	Хохлов
Xu_imbt_634993802718906250_1315	Малакшинов
Xu_imbt_634993802718906250_1313	Ухадаров
Xu_imbt_634993802718906250_1335	Ботоин Мижит
Xu_imbt_634993802718906250_1333	Гончиков Тудуп
Xu_imbt_634993802718906250_1348	Хилтухинов Афанасий
Xu_imbt_634993802718906250_1354	Жилкин Яков
Xu_imbt_634993802718906250_1374	Лобсанов
Xu_imbt_634993802718906250_1376	Лишневский
Xu_imbt_634993802718906250_1378	Шилунов
Xu_imbt_634993802718906250_1380	Скачков
Xu_imbt_634993802718906250_1399	Ягодуров
Xu_imbt_634993802718906250_1410	Чебанов
Xu_imbt_634993802718906250_1423	Крам
Xu_imbt_634993802718906250_1426	Захаров
Xu_imbt_634993802718906250_1428	Галактионов
Xu_imbt_634993802718906250_1431	Дрямов
Xu_imbt_634993802718906250_1213	Леопольдов А.В.
Xu_imbt_634993802718906250_1853	Жилкин Жерга
Xu_imbt_634993802718906250_1147	Бусыкина Мария
Xu_imbt_634993802718906250_2257	Гергесов Е.Б.
Xu_imbt_634993802718906250_2259	Цыдыпов Даша
Xu_imbt_634993802718906250_2278	Балданова Долма
Xu_imbt_634993802718906250_2280	Цыбикжапова Долгор
Xu_imbt_634993802718906250_2296	Жимбуев
Xu_imbt_634993802718906250_2445	Сосор
Xu_imbt_634993802718906250_2492	Будаев Пылдорчен
Xu_imbt_634993802718906250_2374	Сункуев
Xu_imbt_634993802718906250_2522	Уланов
Xu_imbt_634993802718906250_2566	Лубсанов Александр Жарбаевич
Xu_imbt_634993802718906250_2706	Парнас
Xu_imbt_634993802718906250_2734	Софрон Тохтуев
Xu_imbt_634993802718906250_2912	Хандрашка
Xu_imbt_634993802718906250_2914	Бардали Пилеев
Xu_imbt_634993802718906250_2916	Матвей
Xu_imbt_634993802718906250_2923	Партас Пилеев
Xu_imbt_634993802718906250_2929	Хангалов
Xu_imbt_634993802718906250_2956	Шантан
Xu_imbt_634993802718906250_2958	Екатерина II
Xu_imbt_634993802718906250_2961	Суман
Xu_imbt_634993802718906250_2966	Доржи Банзаров
Xu_imbt_634993802718906250_2968	Пиилей
Xu_imbt_634993802718906250_2970	Ринчен-Доржи Дымбрылов
Xu_imbt_634993802718906250_2985	Борсой Бодонов
Xu_imbt_634993802718906250_2989	Бууту Булдаев
